"audit_id","timestamp","normativo_id","normativo_tipo","normativo_numero","normativo_ano","normativo_titulo","avaliacao_tipo","avaliacao_origem","classificacao_final","classificacao_anterior","racional_classificacao","reasoning_layer_aplicado","decision_map_aplicado","avaliacao_risco","racional_risco","pilares_risco_detalhado","resumo_logica","areas_responsaveis","feedback_id","feedback_tipo","feedback_autor","feedback_texto","correcao_aplicada","nova_logica_pos_correcao","politicas_impactadas","palavras_chave_matched","texto_integral_fonte","confianca_analise","confianca_score","sla_tempo_segundos","observacoes","github_commit_sha","slack_message_ts"
"audit_2026_07_08_15d8bb23","2026-07-08T12:10:20.548774-03:00","normativos_52959","Instrução Normativa BCB","753","2026","BC - Instrução Normativa BCB N° 753 de 01/07/2026","inicial","pipeline_bcb","APLICÁVEL","null","Normativo: Instrução Normativa BCB nº 753 (2026). Reasoning Layer aplicado: A IN BCB nº 753 aplica-se diretamente ao iFood Pago pois altera a instrução normativa bcb nº 210, de 21 de dezembro de 2021, que altera e consolida os procedimentos de remessa do balancete e do balanço patrimonial analítico do conglomerado prudencial e os p Menciona explicitamente: conglomerado prudencial. Temas relevantes: conglomerado prudencial.. Racional base:","A IN BCB nº 753 aplica-se diretamente ao iFood Pago pois altera a instrução normativa bcb nº 210, de 21 de dezembro de 2021, que altera e consolida os procedimentos de remessa do balancete e do balanço patrimonial analítico do conglomerado prudencial e os p Menciona explicitamente: conglomerado prudencial. Temas relevantes: conglomerado prudencial.","A IN BCB nº 753 aplica-se diretamente ao iFood Pago pois altera a instrução normativa bcb nº 210, de 21 de dezembro de 2021, que altera e consolida os procedimentos de remessa do balancete e do balanço patrimonial analítico do conglomerado prudencial e os p Menciona explicitamente: conglomerado prudencial. Temas relevantes: conglomerado prudencial.","BAIXO","[Impacto Operacional] Score: MÉDIO (2/4) | Justificativa: Ajustes pontuais em procedimentos: procedimento, registro. | Evidências: procedimento, registro
[Impacto Regulatório] Score: BAIXO (1/4) | Justificativa: Impacto regulatório não identificado ou mínimo. | Evidências: nenhuma evidência direta
[Impacto Financeiro] Score: BAIXO (1/4) | Justificativa: Impacto financeiro não identificado ou mínimo. | Evidências: nenhuma evidência direta
[Impacto em Clientes] Score: BAIXO (1/4) | Justificativa: Impacto em clientes não identificado. | Evidências: nenhuma evidência direta

Score consolidado: BAIXO (média ponderada: 1.22/4.0, divisor 4.5)
Lógica: Score médio ponderado: 1.22/4.0 (divisor 4.5)
Fórmula: Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, dividido por 4.5. Se qualquer pilar=CRÍTICO → mínimo ALTO.","{""operacional"": {""score"": ""MÉDIO"", ""score_numerico"": 2, ""justificativa"": ""Ajustes pontuais em procedimentos: procedimento, registro."", ""evidencias"": [""procedimento"", ""registro""]}, ""regulatorio"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto regulatório não identificado ou mínimo."", ""evidencias"": []}, ""financeiro"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto financeiro não identificado ou mínimo."", ""evidencias"": []}, ""clientes"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto em clientes não identificado."", ""evidencias"": []}, ""consolidado"": {""score"": ""BAIXO"", ""score_numerico"": 1.2222222222222223, ""justificativa"": ""Score médio ponderado: 1.22/4.0 (divisor 4.5)"", ""formula"": ""Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, divisor=4.5""}}","","[""Compliance"", ""Compliance / Riscos""]","null","null","null","null","null","null","[]","[]","ementa","MÉDIA","0.5","0","","b1589a4e2b18a6b62e3b62acced5d6d0a7121f65","null"
"audit_2026_07_08_c78ecaad","2026-07-08T15:11:44.302630","normativos_52921","Instrução Normativa BCB","742","2026","BC - Instrução Normativa BCB N° 742 de 09/06/2026","reanalise_feedback","incorporar_feedback","MONITORAR","MONITORAR","Feedback de U097D4HTGJY: Risco mais alto: Impacto direto na marcação de fraudes dentro do DICT e do fluxo operacional para cancelamento das notificações derivadas","","","","","","","","C09F6UUL9TK_1781040255.150709","Corretivo — Elevação de risco","U097D4HTGJY","Risco mais alto: Impacto direto na marcação de fraudes dentro do DICT e do fluxo operacional para cancelamento das notificações derivadas","Classificação confirmada","Risco mais alto: Impacto direto na marcação de fraudes dentro do DICT e do fluxo operacional para cancelamento das notificações derivadas","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-09","",""
"audit_2026_07_08_969b439f","2026-07-08T15:11:44.306698","normativos_52921","Instrução Normativa BCB","742","2026","IN BCB nº 742","reanalise_feedback","incorporar_feedback","MONITORAR","MONITORAR","Feedback de U097D4HTGJY: Observação: IN BCB nº 742/2026 — Manual DICT v8.3 introduz o cancelamento automático em cascata de notificações de infração vinculadas a transações su…","","","","","","","","C09F6UUL9TK_1781040292.442009","Informativo","U097D4HTGJY","Observação: IN BCB nº 742/2026 — Manual DICT v8.3 introduz o cancelamento automático em cascata de notificações de infração vinculadas a transações su…","Classificação confirmada","Observação: IN BCB nº 742/2026 — Manual DICT v8.3 introduz o cancelamento automático em cascata de notificações de infração vinculadas a transações su…","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-09","",""
"audit_2026_07_08_bda98d6c","2026-07-08T15:11:44.309628","C09F6UUL9TK_1780317708.145359","Instrução Normativa BCB","740","2026","Instrução Normativa BCB nº 740","reanalise_feedback","incorporar_feedback","APLICÁVEL","APLICÁVEL","Feedback de Giovanna Abreu: Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituiçõe…","","","","","","","","C09F6UUL9TK_1780317708.145359","Corretivo","Giovanna Abreu","Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituiçõe…","Classificação confirmada","Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituiçõe…","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-01","",""
"audit_2026_07_08_80c7a5a5","2026-07-08T15:11:44.312564","C07SA5U2VPF_1781016185.927369","Instrução Normativa BCB","741","2026","Instrução Normativa BCB nº 741 de 03/06/2026","reanalise_feedback","incorporar_feedback","APLICÁVEL","MONITORAR","Feedback de Giovanna Abreu: Análise com destaque ⚠️ Relevante para iFood Pago: contas 3.8.2.20.86.xx são específicas para IPs (credenciamento/subcredenciamento, transações de pag…","","","","","","","","C07SA5U2VPF_1781016185.927369","Corretivo","Giovanna Abreu","Análise com destaque ⚠️ Relevante para iFood Pago: contas 3.8.2.20.86.xx são específicas para IPs (credenciamento/subcredenciamento, transações de pag…","Classificação alterada de MONITORAR para APLICÁVEL","Análise com destaque ⚠️ Relevante para iFood Pago: contas 3.8.2.20.86.xx são específicas para IPs (credenciamento/subcredenciamento, transações de pag…","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-09","",""
"audit_2026_07_08_7b570c90","2026-07-08T15:11:44.315667","C07SA5U2VPF_1781035173.652689","Instrução Normativa BCB","742","2026","Instrução Normativa BCB nº 742 de 09/06/2026","reanalise_feedback","incorporar_feedback","APLICÁVEL","MONITORAR","Feedback de Giovanna Abreu: Giovanna acionou equipe técnica (pablo.bizzi, jhoni.barros, filipe.monteiro, etc.) para avaliar impactos do cancelamento automático em cascata de noti…","","","","","","","","C07SA5U2VPF_1781035173.652689","Corretivo","Giovanna Abreu","Giovanna acionou equipe técnica (pablo.bizzi, jhoni.barros, filipe.monteiro, etc.) para avaliar impactos do cancelamento automático em cascata de noti…","Classificação alterada de MONITORAR para APLICÁVEL","Giovanna acionou equipe técnica (pablo.bizzi, jhoni.barros, filipe.monteiro, etc.) para avaliar impactos do cancelamento automático em cascata de noti…","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-09","",""
"audit_2026_07_08_c78ecaad","2026-07-08T15:20:32.447852","normativos_52921","Instrução Normativa BCB","742","2026","BC - Instrução Normativa BCB N° 742 de 09/06/2026","reanalise_feedback","incorporar_feedback","MONITORAR","MONITORAR","Feedback de U097D4HTGJY: Risco mais alto: Impacto direto na marcação de fraudes dentro do DICT e do fluxo operacional para cancelamento das notificações derivadas","","","","","","","","C09F6UUL9TK_1781040255.150709","Corretivo — Elevação de risco","U097D4HTGJY","Risco mais alto: Impacto direto na marcação de fraudes dentro do DICT e do fluxo operacional para cancelamento das notificações derivadas","Classificação confirmada","Risco mais alto: Impacto direto na marcação de fraudes dentro do DICT e do fluxo operacional para cancelamento das notificações derivadas","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-09","",""
"audit_2026_07_08_969b439f","2026-07-08T15:20:32.452293","normativos_52921","Instrução Normativa BCB","742","2026","IN BCB nº 742","reanalise_feedback","incorporar_feedback","MONITORAR","MONITORAR","Feedback de U097D4HTGJY: Observação: IN BCB nº 742/2026 — Manual DICT v8.3 introduz o cancelamento automático em cascata de notificações de infração vinculadas a transações su…","","","","","","","","C09F6UUL9TK_1781040292.442009","Informativo","U097D4HTGJY","Observação: IN BCB nº 742/2026 — Manual DICT v8.3 introduz o cancelamento automático em cascata de notificações de infração vinculadas a transações su…","Classificação confirmada","Observação: IN BCB nº 742/2026 — Manual DICT v8.3 introduz o cancelamento automático em cascata de notificações de infração vinculadas a transações su…","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-09","",""
"audit_2026_07_08_bda98d6c","2026-07-08T15:20:32.458687","C09F6UUL9TK_1780317708.145359","Instrução Normativa BCB","740","2026","Instrução Normativa BCB nº 740","reanalise_feedback","incorporar_feedback","APLICÁVEL","APLICÁVEL","Feedback de Giovanna Abreu: Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituiçõe…","","","","","","","","C09F6UUL9TK_1780317708.145359","Outro","Giovanna Abreu","Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituiçõe…","Classificação confirmada","Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituiçõe…","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-01","",""
"audit_2026_07_08_80c7a5a5","2026-07-08T15:20:32.463123","C07SA5U2VPF_1781016185.927369","Instrução Normativa BCB","741","2026","Instrução Normativa BCB nº 741 de 03/06/2026","reanalise_feedback","incorporar_feedback","APLICÁVEL","MONITORAR","Feedback de Giovanna Abreu: Análise com destaque ⚠️ Relevante para iFood Pago: contas 3.8.2.20.86.xx são específicas para IPs (credenciamento/subcredenciamento, transações de pag…","","","","","","","","C07SA5U2VPF_1781016185.927369","Outro","Giovanna Abreu","Análise com destaque ⚠️ Relevante para iFood Pago: contas 3.8.2.20.86.xx são específicas para IPs (credenciamento/subcredenciamento, transações de pag…","Classificação alterada de MONITORAR para APLICÁVEL","Análise com destaque ⚠️ Relevante para iFood Pago: contas 3.8.2.20.86.xx são específicas para IPs (credenciamento/subcredenciamento, transações de pag…","","","","alta","0.85","-1","Incorporado por incorporar_feedback.py em 2026-06-09","",""
